 -1.3312e+01           ,2.3869e+01
 -1.3247e+01           ,2.3875e+01
 -1.3181e+01           ,2.3881e+01
 -1.3115e+01           ,2.3888e+01
 -1.3049e+01           ,2.3894e+01
 -1.2982e+01           ,2.3900e+01
 -1.2916e+01           ,2.3906e+01
 -1.2849e+01           ,2.3913e+01
 -1.2781e+01           ,2.3919e+01
 -1.2714e+01           ,2.3925e+01
 -1.2646e+01           ,2.3931e+01
 -1.2578e+01           ,2.3938e+01
 -1.2510e+01           ,2.3944e+01
 -1.2442e+01           ,2.3950e+01
 -1.2373e+01           ,2.3956e+01
 -1.2304e+01           ,2.3963e+01
 -1.2235e+01           ,2.3969e+01
 -1.2166e+01           ,2.3975e+01
 -1.2096e+01           ,2.3981e+01
 -1.2026e+01           ,2.3988e+01
 -1.1956e+01           ,2.3994e+01
 -1.1886e+01           ,2.4000e+01
 -1.1816e+01           ,2.4006e+01
 -1.1745e+01           ,2.4013e+01
 -1.1674e+01           ,2.4019e+01
 -1.1603e+01           ,2.4025e+01
 -1.1532e+01           ,2.4031e+01
 -1.1460e+01           ,2.4038e+01
 -1.1388e+01           ,2.4044e+01
 -1.1316e+01           ,2.4050e+01
 -1.1244e+01           ,2.4056e+01
 -1.1172e+01           ,2.4062e+01
 -1.1099e+01           ,2.4069e+01
 -1.1026e+01           ,2.4075e+01
 -1.0953e+01           ,2.4081e+01
 -1.0880e+01           ,2.4088e+01
 -1.0807e+01           ,2.4094e+01
 -1.0733e+01           ,2.4100e+01
 -1.0659e+01           ,2.4106e+01
 -1.0585e+01           ,2.4113e+01
 -1.0511e+01           ,2.4119e+01
 -1.0436e+01           ,2.4125e+01
 -1.0362e+01           ,2.4131e+01
 -1.0287e+01           ,2.4138e+01
 -1.0212e+01           ,2.4144e+01
 -1.0137e+01           ,2.4150e+01
 -1.0061e+01           ,2.4156e+01
 -9.9856e+00           ,2.4163e+01
 -9.9098e+00           ,2.4169e+01
 -9.8338e+00           ,2.4175e+01
 -9.7577e+00           ,2.4181e+01
 -9.6813e+00           ,2.4188e+01
 -9.6048e+00           ,2.4194e+01
 -9.5281e+00           ,2.4200e+01
 -9.4512e+00           ,2.4206e+01
 -9.3741e+00           ,2.4213e+01
 -9.2969e+00           ,2.4219e+01
 -9.2195e+00           ,2.4225e+01
 -9.1419e+00           ,2.4231e+01
 -9.0641e+00           ,2.4238e+01
 -8.9862e+00           ,2.4244e+01
 -8.9081e+00           ,2.4250e+01
 -8.8298e+00           ,2.4256e+01
 -8.7514e+00           ,2.4263e+01
 -8.6727e+00           ,2.4269e+01
 -8.5940e+00           ,2.4275e+01
 -8.5151e+00           ,2.4281e+01
 -8.4360e+00           ,2.4288e+01
 -8.3567e+00           ,2.4294e+01
 -8.2773e+00           ,2.4300e+01
 -8.1978e+00           ,2.4306e+01
 -8.1180e+00           ,2.4312e+01
 -8.0382e+00           ,2.4319e+01
 -7.9582e+00           ,2.4325e+01
 -7.8780e+00           ,2.4331e+01
 -7.7977e+00           ,2.4338e+01
 -7.7172e+00           ,2.4344e+01
 -7.6366e+00           ,2.4350e+01
 -7.5558e+00           ,2.4356e+01
 -7.4749e+00           ,2.4363e+01
 -7.3939e+00           ,2.4369e+01
 -7.3127e+00           ,2.4375e+01
 -7.2314e+00           ,2.4381e+01
 -7.1500e+00           ,2.4388e+01
 -7.0684e+00           ,2.4394e+01
 -6.9867e+00           ,2.4400e+01
 -6.9048e+00           ,2.4406e+01
 -6.8229e+00           ,2.4413e+01
 -6.7407e+00           ,2.4419e+01
 -6.6585e+00           ,2.4425e+01
 -6.5762e+00           ,2.4431e+01
 -6.4937e+00           ,2.4438e+01
 -6.4111e+00           ,2.4444e+01
 -6.3283e+00           ,2.4450e+01
 -6.2455e+00           ,2.4456e+01
 -6.1625e+00           ,2.4463e+01
 -6.0795e+00           ,2.4469e+01
 -5.9963e+00           ,2.4475e+01
 -5.9130e+00           ,2.4481e+01
 -5.8296e+00           ,2.4488e+01
 -5.7460e+00           ,2.4494e+01
 -5.6624e+00           ,2.4500e+01
 -5.5786e+00           ,2.4506e+01
 -5.4948e+00           ,2.4513e+01
 -5.4109e+00           ,2.4519e+01
 -5.3268e+00           ,2.4525e+01
 -5.2426e+00           ,2.4531e+01
 -5.1584e+00           ,2.4538e+01
 -5.0741e+00           ,2.4544e+01
 -4.9896e+00           ,2.4550e+01
 -4.9051e+00           ,2.4556e+01
 -4.8204e+00           ,2.4562e+01
 -4.7357e+00           ,2.4569e+01
 -4.6509e+00           ,2.4575e+01
 -4.5660e+00           ,2.4581e+01
 -4.4810e+00           ,2.4588e+01
 -4.3960e+00           ,2.4594e+01
 -4.3108e+00           ,2.4600e+01
 -4.2256e+00           ,2.4606e+01
 -4.1403e+00           ,2.4613e+01
 -4.0549e+00           ,2.4619e+01
 -3.9694e+00           ,2.4625e+01
 -3.8839e+00           ,2.4631e+01
 -3.7983e+00           ,2.4638e+01
 -3.7126e+00           ,2.4644e+01
 -3.6268e+00           ,2.4650e+01
 -3.5410e+00           ,2.4656e+01
 -3.4551e+00           ,2.4663e+01
 -3.3691e+00           ,2.4669e+01
 -3.2831e+00           ,2.4675e+01
 -3.1970e+00           ,2.4681e+01
 -3.1109e+00           ,2.4688e+01
 -3.0247e+00           ,2.4694e+01
 -2.9384e+00           ,2.4700e+01
 -2.8521e+00           ,2.4706e+01
 -2.7658e+00           ,2.4713e+01
 -2.6793e+00           ,2.4719e+01
 -2.5929e+00           ,2.4725e+01
 -2.5063e+00           ,2.4731e+01
 -2.4198e+00           ,2.4738e+01
 -2.3332e+00           ,2.4744e+01
 -2.2465e+00           ,2.4750e+01
 -2.1598e+00           ,2.4756e+01
 -2.0731e+00           ,2.4763e+01
 -1.9863e+00           ,2.4769e+01
 -1.8995e+00           ,2.4775e+01
 -1.8126e+00           ,2.4781e+01
 -1.7257e+00           ,2.4788e+01
 -1.6388e+00           ,2.4794e+01
 -1.5519e+00           ,2.4800e+01
 -1.4649e+00           ,2.4806e+01
 -1.3779e+00           ,2.4812e+01
 -1.2908e+00           ,2.4819e+01
 -1.2038e+00           ,2.4825e+01
 -1.1167e+00           ,2.4831e+01
 -1.0296e+00           ,2.4838e+01
 -9.4247e-01           ,2.4844e+01
 -8.5533e-01           ,2.4850e+01
 -7.6818e-01           ,2.4856e+01
 -6.8100e-01           ,2.4863e+01
 -5.9382e-01           ,2.4869e+01
 -5.0662e-01           ,2.4875e+01
 -4.1942e-01           ,2.4881e+01
 -3.3220e-01           ,2.4888e+01
 -2.4498e-01           ,2.4894e+01
 -1.5776e-01           ,2.4900e+01
 -7.0530e-02           ,2.4906e+01
  1.6700e-02           ,2.4913e+01
  1.0393e-01           ,2.4919e+01
  1.9116e-01           ,2.4925e+01
  2.7838e-01           ,2.4931e+01
  3.6560e-01           ,2.4938e+01
  4.5282e-01           ,2.4944e+01
  5.4002e-01           ,2.4950e+01
  6.2722e-01           ,2.4956e+01
  7.1440e-01           ,2.4963e+01
  8.0157e-01           ,2.4969e+01
  8.8873e-01           ,2.4975e+01
  9.7587e-01           ,2.4981e+01
  1.0630e+00           ,2.4988e+01
  1.1501e+00           ,2.4994e+01
  1.2372e+00           ,2.5000e+01
  1.3242e+00           ,2.5006e+01
  1.4113e+00           ,2.5013e+01
  1.4983e+00           ,2.5019e+01
  1.5852e+00           ,2.5025e+01
  1.6722e+00           ,2.5031e+01
  1.7591e+00           ,2.5038e+01
  1.8460e+00           ,2.5044e+01
  1.9329e+00           ,2.5050e+01
  2.0197e+00           ,2.5056e+01
  2.1064e+00           ,2.5062e+01
  2.1932e+00           ,2.5069e+01
  2.2799e+00           ,2.5075e+01
  2.3665e+00           ,2.5081e+01
  2.4531e+00           ,2.5088e+01
  2.5397e+00           ,2.5094e+01
  2.6262e+00           ,2.5100e+01
  2.7127e+00           ,2.5106e+01
  2.7991e+00           ,2.5113e+01
  2.8855e+00           ,2.5119e+01
  2.9718e+00           ,2.5125e+01
  3.0580e+00           ,2.5131e+01
  3.1442e+00           ,2.5138e+01
  3.2304e+00           ,2.5144e+01
  3.3165e+00           ,2.5150e+01
  3.4025e+00           ,2.5156e+01
  3.4884e+00           ,2.5163e+01
  3.5743e+00           ,2.5169e+01
  3.6601e+00           ,2.5175e+01
  3.7459e+00           ,2.5181e+01
  3.8316e+00           ,2.5188e+01
  3.9172e+00           ,2.5194e+01
  4.0027e+00           ,2.5200e+01
  4.0882e+00           ,2.5206e+01
  4.1736e+00           ,2.5213e+01
  4.2589e+00           ,2.5219e+01
  4.3441e+00           ,2.5225e+01
  4.4292e+00           ,2.5231e+01
  4.5143e+00           ,2.5238e+01
  4.5993e+00           ,2.5244e+01
  4.6842e+00           ,2.5250e+01
  4.7690e+00           ,2.5256e+01
  4.8537e+00           ,2.5263e+01
  4.9383e+00           ,2.5269e+01
  5.0229e+00           ,2.5275e+01
  5.1073e+00           ,2.5281e+01
  5.1916e+00           ,2.5288e+01
  5.2759e+00           ,2.5294e+01
  5.3600e+00           ,2.5300e+01
  5.4441e+00           ,2.5306e+01
  5.5280e+00           ,2.5312e+01
  5.6119e+00           ,2.5319e+01
  5.6956e+00           ,2.5325e+01
  5.7792e+00           ,2.5331e+01
  5.8627e+00           ,2.5338e+01
  5.9462e+00           ,2.5344e+01
  6.0295e+00           ,2.5350e+01
  6.1126e+00           ,2.5356e+01
  6.1957e+00           ,2.5363e+01
  6.2787e+00           ,2.5369e+01
  6.3615e+00           ,2.5375e+01
  6.4442e+00           ,2.5381e+01
  6.5268e+00           ,2.5388e+01
  6.6093e+00           ,2.5394e+01
  6.6916e+00           ,2.5400e+01
  6.7739e+00           ,2.5406e+01
  6.8560e+00           ,2.5413e+01
  6.9379e+00           ,2.5419e+01
  7.0198e+00           ,2.5425e+01
  7.1015e+00           ,2.5431e+01
  7.1831e+00           ,2.5438e+01
  7.2645e+00           ,2.5444e+01
  7.3458e+00           ,2.5450e+01
  7.4270e+00           ,2.5456e+01
  7.5080e+00           ,2.5463e+01
  7.5889e+00           ,2.5469e+01
  7.6696e+00           ,2.5475e+01
  7.7502e+00           ,2.5481e+01
  7.8307e+00           ,2.5488e+01
  7.9110e+00           ,2.5494e+01
  7.9911e+00           ,2.5500e+01
  8.0712e+00           ,2.5506e+01
  8.1510e+00           ,2.5513e+01
  8.2307e+00           ,2.5519e+01
  8.3103e+00           ,2.5525e+01
  8.3897e+00           ,2.5531e+01
  8.4689e+00           ,2.5538e+01
  8.5480e+00           ,2.5544e+01
  8.6269e+00           ,2.5550e+01
  8.7057e+00           ,2.5556e+01
  8.7842e+00           ,2.5562e+01
  8.8627e+00           ,2.5569e+01
  8.9409e+00           ,2.5575e+01
  9.0190e+00           ,2.5581e+01
  9.0970e+00           ,2.5588e+01
  9.1747e+00           ,2.5594e+01
  9.2523e+00           ,2.5600e+01
  9.3297e+00           ,2.5606e+01
  9.4069e+00           ,2.5613e+01
  9.4840e+00           ,2.5619e+01
  9.5609e+00           ,2.5625e+01
  9.6376e+00           ,2.5631e+01
  9.7141e+00           ,2.5638e+01
  9.7904e+00           ,2.5644e+01
  9.8666e+00           ,2.5650e+01
  9.9425e+00           ,2.5656e+01
  1.0018e+01           ,2.5663e+01
  1.0094e+01           ,2.5669e+01
  1.0169e+01           ,2.5675e+01
  1.0245e+01           ,2.5681e+01
  1.0320e+01           ,2.5688e+01
  1.0394e+01           ,2.5694e+01
  1.0469e+01           ,2.5700e+01
  1.0543e+01           ,2.5706e+01
  1.0618e+01           ,2.5713e+01
  1.0692e+01           ,2.5719e+01
  1.0766e+01           ,2.5725e+01
  1.0839e+01           ,2.5731e+01
  1.0913e+01           ,2.5738e+01
  1.0986e+01           ,2.5744e+01
  1.1059e+01           ,2.5750e+01
  1.1132e+01           ,2.5756e+01
  1.1204e+01           ,2.5763e+01
  1.1277e+01           ,2.5769e+01
  1.1349e+01           ,2.5775e+01
  1.1421e+01           ,2.5781e+01
  1.1493e+01           ,2.5788e+01
  1.1564e+01           ,2.5794e+01
  1.1635e+01           ,2.5800e+01
  1.1707e+01           ,2.5806e+01
  1.1777e+01           ,2.5812e+01
  1.1848e+01           ,2.5819e+01
  1.1919e+01           ,2.5825e+01
  1.1989e+01           ,2.5831e+01
  1.2059e+01           ,2.5838e+01
  1.2129e+01           ,2.5844e+01
  1.2198e+01           ,2.5850e+01
  1.2267e+01           ,2.5856e+01
  1.2336e+01           ,2.5863e+01
  1.2405e+01           ,2.5869e+01
  1.2474e+01           ,2.5875e+01
  1.2542e+01           ,2.5881e+01
  1.2610e+01           ,2.5888e+01
  1.2678e+01           ,2.5894e+01
  1.2746e+01           ,2.5900e+01
  1.2813e+01           ,2.5906e+01
  1.2881e+01           ,2.5913e+01
  1.2948e+01           ,2.5919e+01
  1.3014e+01           ,2.5925e+01
  1.3081e+01           ,2.5931e+01
  1.3147e+01           ,2.5938e+01
  1.3213e+01           ,2.5944e+01
  1.3279e+01           ,2.5950e+01
  1.3344e+01           ,2.5956e+01
  1.3409e+01           ,2.5963e+01
  1.3474e+01           ,2.5969e+01
  1.3539e+01           ,2.5975e+01
  1.3603e+01           ,2.5981e+01
  1.3668e+01           ,2.5988e+01
  1.3732e+01           ,2.5994e+01
  1.3795e+01           ,2.6000e+01
  1.3859e+01           ,2.6006e+01
  1.3922e+01           ,2.6013e+01
  1.3985e+01           ,2.6019e+01
  1.4048e+01           ,2.6025e+01
  1.4110e+01           ,2.6031e+01
  1.4172e+01           ,2.6038e+01
  1.4234e+01           ,2.6044e+01
  1.4295e+01           ,2.6050e+01
  1.4357e+01           ,2.6056e+01
  1.4418e+01           ,2.6062e+01
  1.4479e+01           ,2.6069e+01
  1.4539e+01           ,2.6075e+01
  1.4599e+01           ,2.6081e+01
  1.4659e+01           ,2.6088e+01
  1.4719e+01           ,2.6094e+01
  1.4778e+01           ,2.6100e+01
  1.4838e+01           ,2.6106e+01
  1.4896e+01           ,2.6113e+01
  1.4955e+01           ,2.6119e+01
  1.5013e+01           ,2.6125e+01
  1.5071e+01           ,2.6131e+01
  1.5129e+01           ,2.6138e+01
  1.5186e+01           ,2.6144e+01
  1.5244e+01           ,2.6150e+01
  1.5300e+01           ,2.6156e+01
  1.5357e+01           ,2.6163e+01
  1.5413e+01           ,2.6169e+01
  1.5469e+01           ,2.6175e+01
  1.5525e+01           ,2.6181e+01
  1.5580e+01           ,2.6188e+01
  1.5636e+01           ,2.6194e+01
  1.5690e+01           ,2.6200e+01
  1.5745e+01           ,2.6206e+01
  1.5799e+01           ,2.6213e+01
  1.5853e+01           ,2.6219e+01
  1.5907e+01           ,2.6225e+01
  1.5960e+01           ,2.6231e+01
  1.6013e+01           ,2.6238e+01
  1.6066e+01           ,2.6244e+01
  1.6118e+01           ,2.6250e+01
  1.6171e+01           ,2.6256e+01
  1.6222e+01           ,2.6263e+01
  1.6274e+01           ,2.6269e+01
  1.6325e+01           ,2.6275e+01
  1.6376e+01           ,2.6281e+01
  1.6427e+01           ,2.6288e+01
  1.6477e+01           ,2.6294e+01
  1.6527e+01           ,2.6300e+01
  1.6577e+01           ,2.6306e+01
  1.6626e+01           ,2.6312e+01
  1.6675e+01           ,2.6319e+01
  1.6724e+01           ,2.6325e+01
  1.6772e+01           ,2.6331e+01
  1.6821e+01           ,2.6338e+01
  1.6868e+01           ,2.6344e+01
  1.6916e+01           ,2.6350e+01
  1.6963e+01           ,2.6356e+01
  1.7010e+01           ,2.6363e+01
  1.7056e+01           ,2.6369e+01
  1.7103e+01           ,2.6375e+01
  1.7149e+01           ,2.6381e+01
  1.7194e+01           ,2.6388e+01
  1.7239e+01           ,2.6394e+01
  1.7284e+01           ,2.6400e+01
  1.7329e+01           ,2.6406e+01
  1.7373e+01           ,2.6413e+01
  1.7417e+01           ,2.6419e+01
  1.7461e+01           ,2.6425e+01
  1.7504e+01           ,2.6431e+01
  1.7547e+01           ,2.6438e+01
  1.7590e+01           ,2.6444e+01
  1.7632e+01           ,2.6450e+01
  1.7674e+01           ,2.6456e+01
  1.7716e+01           ,2.6463e+01
  1.7757e+01           ,2.6469e+01
  1.7798e+01           ,2.6475e+01
  1.7839e+01           ,2.6481e+01
  1.7879e+01           ,2.6488e+01
  1.7919e+01           ,2.6494e+01
  1.7958e+01           ,2.6500e+01
  1.7998e+01           ,2.6506e+01
  1.8037e+01           ,2.6513e+01
  1.8075e+01           ,2.6519e+01
  1.8114e+01           ,2.6525e+01
  1.8152e+01           ,2.6531e+01
  1.8189e+01           ,2.6538e+01
  1.8226e+01           ,2.6544e+01
  1.8263e+01           ,2.6550e+01
  1.8300e+01           ,2.6556e+01
  1.8336e+01           ,2.6562e+01
  1.8372e+01           ,2.6569e+01
  1.8408e+01           ,2.6575e+01
  1.8443e+01           ,2.6581e+01
  1.8478e+01           ,2.6588e+01
  1.8512e+01           ,2.6594e+01
  1.8546e+01           ,2.6600e+01
  1.8580e+01           ,2.6606e+01
  1.8614e+01           ,2.6613e+01
  1.8647e+01           ,2.6619e+01
  1.8679e+01           ,2.6625e+01
  1.8712e+01           ,2.6631e+01
  1.8744e+01           ,2.6638e+01
  1.8776e+01           ,2.6644e+01
  1.8807e+01           ,2.6650e+01
  1.8838e+01           ,2.6656e+01
  1.8869e+01           ,2.6663e+01
  1.8899e+01           ,2.6669e+01
  1.8929e+01           ,2.6675e+01
  1.8958e+01           ,2.6681e+01
  1.8988e+01           ,2.6688e+01
  1.9016e+01           ,2.6694e+01
  1.9045e+01           ,2.6700e+01
  1.9073e+01           ,2.6706e+01
  1.9101e+01           ,2.6713e+01
  1.9128e+01           ,2.6719e+01
  1.9155e+01           ,2.6725e+01
  1.9182e+01           ,2.6731e+01
  1.9209e+01           ,2.6738e+01
  1.9235e+01           ,2.6744e+01
  1.9260e+01           ,2.6750e+01
  1.9285e+01           ,2.6756e+01
  1.9310e+01           ,2.6763e+01
  1.9335e+01           ,2.6769e+01
  1.9359e+01           ,2.6775e+01
  1.9383e+01           ,2.6781e+01
  1.9406e+01           ,2.6788e+01
  1.9429e+01           ,2.6794e+01
  1.9452e+01           ,2.6800e+01
  1.9475e+01           ,2.6806e+01
  1.9496e+01           ,2.6812e+01
  1.9518e+01           ,2.6819e+01
  1.9539e+01           ,2.6825e+01
  1.9560e+01           ,2.6831e+01
  1.9581e+01           ,2.6838e+01
  1.9601e+01           ,2.6844e+01
  1.9621e+01           ,2.6850e+01
  1.9640e+01           ,2.6856e+01
  1.9659e+01           ,2.6863e+01
  1.9678e+01           ,2.6869e+01
  1.9696e+01           ,2.6875e+01
  1.9714e+01           ,2.6881e+01
  1.9732e+01           ,2.6888e+01
  1.9749e+01           ,2.6894e+01
  1.9766e+01           ,2.6900e+01
  1.9782e+01           ,2.6906e+01
  1.9798e+01           ,2.6913e+01
  1.9814e+01           ,2.6919e+01
  1.9829e+01           ,2.6925e+01
  1.9844e+01           ,2.6931e+01
  1.9859e+01           ,2.6938e+01
  1.9873e+01           ,2.6944e+01
  1.9887e+01           ,2.6950e+01
  1.9901e+01           ,2.6956e+01
  1.9914e+01           ,2.6963e+01
  1.9926e+01           ,2.6969e+01
  1.9939e+01           ,2.6975e+01
  1.9951e+01           ,2.6981e+01
  1.9962e+01           ,2.6988e+01
  1.9974e+01           ,2.6994e+01
  1.9984e+01           ,2.7000e+01
  1.9995e+01           ,2.7006e+01
  2.0005e+01           ,2.7013e+01
  2.0015e+01           ,2.7019e+01
  2.0024e+01           ,2.7025e+01
  2.0033e+01           ,2.7031e+01
  2.0042e+01           ,2.7038e+01
  2.0050e+01           ,2.7044e+01
  2.0058e+01           ,2.7050e+01
  2.0065e+01           ,2.7056e+01
  2.0072e+01           ,2.7062e+01
  2.0079e+01           ,2.7069e+01
  2.0085e+01           ,2.7075e+01
  2.0091e+01           ,2.7081e+01
  2.0097e+01           ,2.7088e+01
  2.0102e+01           ,2.7094e+01
  2.0107e+01           ,2.7100e+01
  2.0111e+01           ,2.7106e+01
  2.0115e+01           ,2.7113e+01
  2.0119e+01           ,2.7119e+01
  2.0122e+01           ,2.7125e+01
  2.0125e+01           ,2.7131e+01
  2.0128e+01           ,2.7138e+01
  2.0130e+01           ,2.7144e+01
  2.0132e+01           ,2.7150e+01
  2.0133e+01           ,2.7156e+01
  2.0134e+01           ,2.7163e+01
  2.0135e+01           ,2.7169e+01
  2.0135e+01           ,2.7175e+01
  2.0135e+01           ,2.7181e+01
  2.0135e+01           ,2.7188e+01
  2.0134e+01           ,2.7194e+01
  2.0133e+01           ,2.7200e+01
  2.0131e+01           ,2.7206e+01
  2.0129e+01           ,2.7213e+01
  2.0127e+01           ,2.7219e+01
  2.0124e+01           ,2.7225e+01
  2.0121e+01           ,2.7231e+01
  2.0118e+01           ,2.7238e+01
  2.0114e+01           ,2.7244e+01
  2.0109e+01           ,2.7250e+01
  2.0105e+01           ,2.7256e+01
  2.0100e+01           ,2.7263e+01
  2.0094e+01           ,2.7269e+01
  2.0089e+01           ,2.7275e+01
  2.0083e+01           ,2.7281e+01
  2.0076e+01           ,2.7288e+01
  2.0069e+01           ,2.7294e+01
  2.0062e+01           ,2.7300e+01
  2.0054e+01           ,2.7306e+01
  2.0046e+01           ,2.7312e+01
  2.0038e+01           ,2.7319e+01
  2.0029e+01           ,2.7325e+01
  2.0020e+01           ,2.7331e+01
  2.0010e+01           ,2.7338e+01
  2.0000e+01           ,2.7344e+01
  1.9990e+01           ,2.7350e+01
  1.9980e+01           ,2.7356e+01
  1.9969e+01           ,2.7363e+01
  1.9957e+01           ,2.7369e+01
  1.9945e+01           ,2.7375e+01
  1.9933e+01           ,2.7381e+01
  1.9921e+01           ,2.7388e+01
  1.9908e+01           ,2.7394e+01
  1.9895e+01           ,2.7400e+01
  1.9881e+01           ,2.7406e+01
  1.9867e+01           ,2.7413e+01
  1.9852e+01           ,2.7419e+01
  1.9838e+01           ,2.7425e+01
  1.9823e+01           ,2.7431e+01
  1.9807e+01           ,2.7438e+01
  1.9791e+01           ,2.7444e+01
  1.9775e+01           ,2.7450e+01
  1.9758e+01           ,2.7456e+01
  1.9741e+01           ,2.7463e+01
  1.9724e+01           ,2.7469e+01
  1.9706e+01           ,2.7475e+01
  1.9688e+01           ,2.7481e+01
  1.9670e+01           ,2.7488e+01
  1.9651e+01           ,2.7494e+01
  1.9631e+01           ,2.7500e+01
  1.9612e+01           ,2.7506e+01
  1.9592e+01           ,2.7513e+01
  1.9572e+01           ,2.7519e+01
  1.9551e+01           ,2.7525e+01
  1.9530e+01           ,2.7531e+01
  1.9508e+01           ,2.7538e+01
  1.9487e+01           ,2.7544e+01
  1.9464e+01           ,2.7550e+01
  1.9442e+01           ,2.7556e+01
  1.9419e+01           ,2.7562e+01
  1.9396e+01           ,2.7569e+01
  1.9372e+01           ,2.7575e+01
  1.9348e+01           ,2.7581e+01
  1.9324e+01           ,2.7588e+01
  1.9299e+01           ,2.7594e+01
  1.9274e+01           ,2.7600e+01
  1.9249e+01           ,2.7606e+01
  1.9223e+01           ,2.7613e+01
  1.9197e+01           ,2.7619e+01
  1.9170e+01           ,2.7625e+01
  1.9143e+01           ,2.7631e+01
  1.9116e+01           ,2.7638e+01
  1.9088e+01           ,2.7644e+01
  1.9060e+01           ,2.7650e+01
  1.9032e+01           ,2.7656e+01
  1.9003e+01           ,2.7663e+01
  1.8974e+01           ,2.7669e+01
  1.8945e+01           ,2.7675e+01
  1.8915e+01           ,2.7681e+01
  1.8885e+01           ,2.7688e+01
  1.8855e+01           ,2.7694e+01
  1.8824e+01           ,2.7700e+01
  1.8793e+01           ,2.7706e+01
  1.8761e+01           ,2.7713e+01
  1.8729e+01           ,2.7719e+01
  1.8697e+01           ,2.7725e+01
  1.8664e+01           ,2.7731e+01
  1.8632e+01           ,2.7738e+01
  1.8598e+01           ,2.7744e+01
  1.8565e+01           ,2.7750e+01
  1.8531e+01           ,2.7756e+01
  1.8496e+01           ,2.7763e+01
  1.8462e+01           ,2.7769e+01
  1.8427e+01           ,2.7775e+01
  1.8391e+01           ,2.7781e+01
  1.8356e+01           ,2.7788e+01
  1.8320e+01           ,2.7794e+01
  1.8283e+01           ,2.7800e+01
  1.8246e+01           ,2.7806e+01
  1.8209e+01           ,2.7812e+01
  1.8172e+01           ,2.7819e+01
  1.8134e+01           ,2.7825e+01
  1.8096e+01           ,2.7831e+01
  1.8058e+01           ,2.7838e+01
  1.8019e+01           ,2.7844e+01
  1.7980e+01           ,2.7850e+01
  1.7940e+01           ,2.7856e+01
  1.7900e+01           ,2.7863e+01
  1.7860e+01           ,2.7869e+01
  1.7820e+01           ,2.7875e+01
  1.7779e+01           ,2.7881e+01
  1.7738e+01           ,2.7888e+01
  1.7696e+01           ,2.7894e+01
  1.7655e+01           ,2.7900e+01
  1.7612e+01           ,2.7906e+01
  1.7570e+01           ,2.7913e+01
  1.7527e+01           ,2.7919e+01
  1.7484e+01           ,2.7925e+01
  1.7441e+01           ,2.7931e+01
  1.7397e+01           ,2.7938e+01
  1.7353e+01           ,2.7944e+01
  1.7308e+01           ,2.7950e+01
  1.7263e+01           ,2.7956e+01
  1.7218e+01           ,2.7963e+01
  1.7173e+01           ,2.7969e+01
  1.7127e+01           ,2.7975e+01
  1.7081e+01           ,2.7981e+01
  1.7035e+01           ,2.7988e+01
  1.6988e+01           ,2.7994e+01
  1.6941e+01           ,2.8000e+01
  1.6894e+01           ,2.8006e+01
  1.6846e+01           ,2.8013e+01
  1.6798e+01           ,2.8019e+01
  1.6750e+01           ,2.8025e+01
  1.6701e+01           ,2.8031e+01
  1.6652e+01           ,2.8038e+01
  1.6603e+01           ,2.8044e+01
  1.6553e+01           ,2.8050e+01
  1.6504e+01           ,2.8056e+01
  1.6453e+01           ,2.8062e+01
  1.6403e+01           ,2.8069e+01
  1.6352e+01           ,2.8075e+01
  1.6301e+01           ,2.8081e+01
  1.6250e+01           ,2.8088e+01
  1.6198e+01           ,2.8094e+01
  1.6146e+01           ,2.8100e+01
  1.6094e+01           ,2.8106e+01
  1.6041e+01           ,2.8113e+01
  1.5988e+01           ,2.8119e+01
  1.5935e+01           ,2.8125e+01
  1.5881e+01           ,2.8131e+01
  1.5828e+01           ,2.8138e+01
  1.5773e+01           ,2.8144e+01
  1.5719e+01           ,2.8150e+01
  1.5664e+01           ,2.8156e+01
  1.5609e+01           ,2.8163e+01
  1.5554e+01           ,2.8169e+01
  1.5499e+01           ,2.8175e+01
  1.5443e+01           ,2.8181e+01
  1.5386e+01           ,2.8188e+01
  1.5330e+01           ,2.8194e+01
  1.5273e+01           ,2.8200e+01
  1.5216e+01           ,2.8206e+01
  1.5159e+01           ,2.8213e+01
  1.5101e+01           ,2.8219e+01
  1.5043e+01           ,2.8225e+01
  1.4985e+01           ,2.8231e+01
  1.4927e+01           ,2.8238e+01
  1.4868e+01           ,2.8244e+01
  1.4809e+01           ,2.8250e+01
  1.4750e+01           ,2.8256e+01
  1.4690e+01           ,2.8263e+01
  1.4630e+01           ,2.8269e+01
  1.4570e+01           ,2.8275e+01
  1.4510e+01           ,2.8281e+01
  1.4449e+01           ,2.8288e+01
  1.4388e+01           ,2.8294e+01
  1.4327e+01           ,2.8300e+01
  1.4266e+01           ,2.8306e+01
  1.4204e+01           ,2.8312e+01
  1.4142e+01           ,2.8319e+01
  1.4080e+01           ,2.8325e+01
  1.4017e+01           ,2.8331e+01
  1.3954e+01           ,2.8338e+01
  1.3891e+01           ,2.8344e+01
  1.3828e+01           ,2.8350e+01
  1.3764e+01           ,2.8356e+01
  1.3700e+01           ,2.8363e+01
  1.3636e+01           ,2.8369e+01
  1.3572e+01           ,2.8375e+01
  1.3507e+01           ,2.8381e+01
  1.3443e+01           ,2.8388e+01
  1.3377e+01           ,2.8394e+01
  1.3312e+01           ,2.8400e+01
  1.3246e+01           ,2.8406e+01
  1.3181e+01           ,2.8413e+01
