        -nan           ,2.7863e+01
        -nan           ,2.7869e+01
        -nan           ,2.7875e+01
        -nan           ,2.7881e+01
        -nan           ,2.7888e+01
        -nan           ,2.7894e+01
        -nan           ,2.7900e+01
        -nan           ,2.7906e+01
        -nan           ,2.7913e+01
        -nan           ,2.7919e+01
        -nan           ,2.7925e+01
        -nan           ,2.7931e+01
        -nan           ,2.7938e+01
        -nan           ,2.7944e+01
        -nan           ,2.7950e+01
        -nan           ,2.7956e+01
        -nan           ,2.7963e+01
        -nan           ,2.7969e+01
        -nan           ,2.7975e+01
        -nan           ,2.7981e+01
        -nan           ,2.7988e+01
        -nan           ,2.7994e+01
        -nan           ,2.8000e+01
        -nan           ,2.8006e+01
        -nan           ,2.8013e+01
        -nan           ,2.8019e+01
        -nan           ,2.8025e+01
        -nan           ,2.8031e+01
        -nan           ,2.8038e+01
        -nan           ,2.8044e+01
        -nan           ,2.8050e+01
        -nan           ,2.8056e+01
        -nan           ,2.8062e+01
        -nan           ,2.8069e+01
        -nan           ,2.8075e+01
        -nan           ,2.8081e+01
        -nan           ,2.8088e+01
        -nan           ,2.8094e+01
        -nan           ,2.8100e+01
        -nan           ,2.8106e+01
        -nan           ,2.8113e+01
        -nan           ,2.8119e+01
        -nan           ,2.8125e+01
        -nan           ,2.8131e+01
        -nan           ,2.8138e+01
        -nan           ,2.8144e+01
        -nan           ,2.8150e+01
        -nan           ,2.8156e+01
        -nan           ,2.8163e+01
        -nan           ,2.8169e+01
        -nan           ,2.8175e+01
        -nan           ,2.8181e+01
        -nan           ,2.8188e+01
        -nan           ,2.8194e+01
        -nan           ,2.8200e+01
        -nan           ,2.8206e+01
        -nan           ,2.8213e+01
        -nan           ,2.8219e+01
        -nan           ,2.8225e+01
        -nan           ,2.8231e+01
        -nan           ,2.8238e+01
        -nan           ,2.8244e+01
        -nan           ,2.8250e+01
        -nan           ,2.8256e+01
        -nan           ,2.8263e+01
        -nan           ,2.8269e+01
        -nan           ,2.8275e+01
        -nan           ,2.8281e+01
        -nan           ,2.8288e+01
        -nan           ,2.8294e+01
        -nan           ,2.8300e+01
        -nan           ,2.8306e+01
        -nan           ,2.8312e+01
        -nan           ,2.8319e+01
        -nan           ,2.8325e+01
        -nan           ,2.8331e+01
        -nan           ,2.8338e+01
        -nan           ,2.8344e+01
        -nan           ,2.8350e+01
        -nan           ,2.8356e+01
        -nan           ,2.8363e+01
        -nan           ,2.8369e+01
        -nan           ,2.8375e+01
        -nan           ,2.8381e+01
        -nan           ,2.8388e+01
        -nan           ,2.8394e+01
        -nan           ,2.8400e+01
        -nan           ,2.8406e+01
        -nan           ,2.8413e+01
        -nan           ,2.8419e+01
        -nan           ,2.8425e+01
        -nan           ,2.8431e+01
        -nan           ,2.8438e+01
        -nan           ,2.8444e+01
        -nan           ,2.8450e+01
        -nan           ,2.8456e+01
        -nan           ,2.8463e+01
        -nan           ,2.8469e+01
        -nan           ,2.8475e+01
        -nan           ,2.8481e+01
        -nan           ,2.8488e+01
        -nan           ,2.8494e+01
        -nan           ,2.8500e+01
        -nan           ,2.8506e+01
        -nan           ,2.8513e+01
        -nan           ,2.8519e+01
        -nan           ,2.8525e+01
        -nan           ,2.8531e+01
        -nan           ,2.8538e+01
        -nan           ,2.8544e+01
        -nan           ,2.8550e+01
        -nan           ,2.8556e+01
        -nan           ,2.8562e+01
        -nan           ,2.8569e+01
        -nan           ,2.8575e+01
        -nan           ,2.8581e+01
        -nan           ,2.8588e+01
        -nan           ,2.8594e+01
        -nan           ,2.8600e+01
        -nan           ,2.8606e+01
        -nan           ,2.8613e+01
        -nan           ,2.8619e+01
        -nan           ,2.8625e+01
        -nan           ,2.8631e+01
        -nan           ,2.8638e+01
        -nan           ,2.8644e+01
        -nan           ,2.8650e+01
        -nan           ,2.8656e+01
        -nan           ,2.8663e+01
        -nan           ,2.8669e+01
        -nan           ,2.8675e+01
        -nan           ,2.8681e+01
        -nan           ,2.8688e+01
        -nan           ,2.8694e+01
        -nan           ,2.8700e+01
        -nan           ,2.8706e+01
        -nan           ,2.8713e+01
        -nan           ,2.8719e+01
        -nan           ,2.8725e+01
        -nan           ,2.8731e+01
        -nan           ,2.8738e+01
        -nan           ,2.8744e+01
        -nan           ,2.8750e+01
        -nan           ,2.8756e+01
        -nan           ,2.8763e+01
        -nan           ,2.8769e+01
        -nan           ,2.8775e+01
        -nan           ,2.8781e+01
        -nan           ,2.8788e+01
        -nan           ,2.8794e+01
        -nan           ,2.8800e+01
        -nan           ,2.8806e+01
        -nan           ,2.8812e+01
        -nan           ,2.8819e+01
        -nan           ,2.8825e+01
        -nan           ,2.8831e+01
        -nan           ,2.8838e+01
        -nan           ,2.8844e+01
        -nan           ,2.8850e+01
        -nan           ,2.8856e+01
        -nan           ,2.8863e+01
        -nan           ,2.8869e+01
        -nan           ,2.8875e+01
        -nan           ,2.8881e+01
        -nan           ,2.8888e+01
        -nan           ,2.8894e+01
        -nan           ,2.8900e+01
        -nan           ,2.8906e+01
        -nan           ,2.8913e+01
        -nan           ,2.8919e+01
        -nan           ,2.8925e+01
        -nan           ,2.8931e+01
        -nan           ,2.8938e+01
        -nan           ,2.8944e+01
        -nan           ,2.8950e+01
        -nan           ,2.8956e+01
        -nan           ,2.8963e+01
        -nan           ,2.8969e+01
        -nan           ,2.8975e+01
        -nan           ,2.8981e+01
        -nan           ,2.8988e+01
        -nan           ,2.8994e+01
        -nan           ,2.9000e+01
        -nan           ,2.9006e+01
        -nan           ,2.9013e+01
        -nan           ,2.9019e+01
        -nan           ,2.9025e+01
        -nan           ,2.9031e+01
        -nan           ,2.9038e+01
        -nan           ,2.9044e+01
        -nan           ,2.9050e+01
        -nan           ,2.9056e+01
        -nan           ,2.9062e+01
        -nan           ,2.9069e+01
        -nan           ,2.9075e+01
        -nan           ,2.9081e+01
        -nan           ,2.9088e+01
        -nan           ,2.9094e+01
        -nan           ,2.9100e+01
        -nan           ,2.9106e+01
        -nan           ,2.9113e+01
        -nan           ,2.9119e+01
        -nan           ,2.9125e+01
        -nan           ,2.9131e+01
        -nan           ,2.9138e+01
        -nan           ,2.9144e+01
        -nan           ,2.9150e+01
        -nan           ,2.9156e+01
        -nan           ,2.9163e+01
        -nan           ,2.9169e+01
        -nan           ,2.9175e+01
        -nan           ,2.9181e+01
        -nan           ,2.9188e+01
        -nan           ,2.9194e+01
        -nan           ,2.9200e+01
        -nan           ,2.9206e+01
        -nan           ,2.9213e+01
        -nan           ,2.9219e+01
        -nan           ,2.9225e+01
        -nan           ,2.9231e+01
        -nan           ,2.9238e+01
        -nan           ,2.9244e+01
        -nan           ,2.9250e+01
        -nan           ,2.9256e+01
        -nan           ,2.9263e+01
        -nan           ,2.9269e+01
        -nan           ,2.9275e+01
        -nan           ,2.9281e+01
        -nan           ,2.9288e+01
        -nan           ,2.9294e+01
        -nan           ,2.9300e+01
        -nan           ,2.9306e+01
        -nan           ,2.9312e+01
        -nan           ,2.9319e+01
        -nan           ,2.9325e+01
        -nan           ,2.9331e+01
        -nan           ,2.9338e+01
        -nan           ,2.9344e+01
        -nan           ,2.9350e+01
        -nan           ,2.9356e+01
        -nan           ,2.9363e+01
        -nan           ,2.9369e+01
        -nan           ,2.9375e+01
        -nan           ,2.9381e+01
        -nan           ,2.9388e+01
        -nan           ,2.9394e+01
        -nan           ,2.9400e+01
        -nan           ,2.9406e+01
        -nan           ,2.9413e+01
        -nan           ,2.9419e+01
        -nan           ,2.9425e+01
        -nan           ,2.9431e+01
        -nan           ,2.9438e+01
        -nan           ,2.9444e+01
        -nan           ,2.9450e+01
        -nan           ,2.9456e+01
        -nan           ,2.9463e+01
        -nan           ,2.9469e+01
        -nan           ,2.9475e+01
        -nan           ,2.9481e+01
        -nan           ,2.9488e+01
        -nan           ,2.9494e+01
        -nan           ,2.9500e+01
        -nan           ,2.9506e+01
        -nan           ,2.9513e+01
        -nan           ,2.9519e+01
        -nan           ,2.9525e+01
        -nan           ,2.9531e+01
        -nan           ,2.9538e+01
        -nan           ,2.9544e+01
        -nan           ,2.9550e+01
        -nan           ,2.9556e+01
        -nan           ,2.9562e+01
        -nan           ,2.9569e+01
        -nan           ,2.9575e+01
        -nan           ,2.9581e+01
        -nan           ,2.9588e+01
        -nan           ,2.9594e+01
        -nan           ,2.9600e+01
        -nan           ,2.9606e+01
        -nan           ,2.9613e+01
        -nan           ,2.9619e+01
        -nan           ,2.9625e+01
        -nan           ,2.9631e+01
        -nan           ,2.9638e+01
        -nan           ,2.9644e+01
        -nan           ,2.9650e+01
        -nan           ,2.9656e+01
        -nan           ,2.9663e+01
        -nan           ,2.9669e+01
        -nan           ,2.9675e+01
        -nan           ,2.9681e+01
        -nan           ,2.9688e+01
        -nan           ,2.9694e+01
        -nan           ,2.9700e+01
        -nan           ,2.9706e+01
        -nan           ,2.9713e+01
        -nan           ,2.9719e+01
        -nan           ,2.9725e+01
        -nan           ,2.9731e+01
        -nan           ,2.9738e+01
        -nan           ,2.9744e+01
        -nan           ,2.9750e+01
        -nan           ,2.9756e+01
        -nan           ,2.9763e+01
        -nan           ,2.9769e+01
        -nan           ,2.9775e+01
        -nan           ,2.9781e+01
        -nan           ,2.9788e+01
        -nan           ,2.9794e+01
        -nan           ,2.9800e+01
        -nan           ,2.9806e+01
        -nan           ,2.9812e+01
        -nan           ,2.9819e+01
        -nan           ,2.9825e+01
        -nan           ,2.9831e+01
        -nan           ,2.9838e+01
        -nan           ,2.9844e+01
        -nan           ,2.9850e+01
        -nan           ,2.9856e+01
        -nan           ,2.9863e+01
        -nan           ,2.9869e+01
        -nan           ,2.9875e+01
        -nan           ,2.9881e+01
        -nan           ,2.9888e+01
        -nan           ,2.9894e+01
        -nan           ,2.9900e+01
        -nan           ,2.9906e+01
        -nan           ,2.9913e+01
        -nan           ,2.9919e+01
        -nan           ,2.9925e+01
        -nan           ,2.9931e+01
        -nan           ,2.9938e+01
        -nan           ,2.9944e+01
        -nan           ,2.9950e+01
        -nan           ,2.9956e+01
        -nan           ,2.9963e+01
        -nan           ,2.9969e+01
        -nan           ,2.9975e+01
        -nan           ,2.9981e+01
        -nan           ,2.9988e+01
        -nan           ,2.9994e+01
        -nan           ,3.0000e+01
        -nan           ,3.0006e+01
        -nan           ,3.0013e+01
        -nan           ,3.0019e+01
        -nan           ,3.0025e+01
        -nan           ,3.0031e+01
        -nan           ,3.0038e+01
        -nan           ,3.0044e+01
        -nan           ,3.0050e+01
        -nan           ,3.0056e+01
        -nan           ,3.0062e+01
        -nan           ,3.0069e+01
        -nan           ,3.0075e+01
        -nan           ,3.0081e+01
        -nan           ,3.0088e+01
        -nan           ,3.0094e+01
        -nan           ,3.0100e+01
        -nan           ,3.0106e+01
        -nan           ,3.0113e+01
        -nan           ,3.0119e+01
        -nan           ,3.0125e+01
        -nan           ,3.0131e+01
        -nan           ,3.0138e+01
        -nan           ,3.0144e+01
        -nan           ,3.0150e+01
        -nan           ,3.0156e+01
        -nan           ,3.0163e+01
        -nan           ,3.0169e+01
        -nan           ,3.0175e+01
        -nan           ,3.0181e+01
        -nan           ,3.0188e+01
        -nan           ,3.0194e+01
        -nan           ,3.0200e+01
        -nan           ,3.0206e+01
        -nan           ,3.0213e+01
        -nan           ,3.0219e+01
        -nan           ,3.0225e+01
        -nan           ,3.0231e+01
        -nan           ,3.0238e+01
        -nan           ,3.0244e+01
        -nan           ,3.0250e+01
        -nan           ,3.0256e+01
        -nan           ,3.0263e+01
        -nan           ,3.0269e+01
        -nan           ,3.0275e+01
        -nan           ,3.0281e+01
        -nan           ,3.0288e+01
        -nan           ,3.0294e+01
        -nan           ,3.0300e+01
        -nan           ,3.0306e+01
        -nan           ,3.0312e+01
        -nan           ,3.0319e+01
        -nan           ,3.0325e+01
        -nan           ,3.0331e+01
        -nan           ,3.0338e+01
        -nan           ,3.0344e+01
        -nan           ,3.0350e+01
        -nan           ,3.0356e+01
        -nan           ,3.0363e+01
        -nan           ,3.0369e+01
        -nan           ,3.0375e+01
        -nan           ,3.0381e+01
        -nan           ,3.0388e+01
        -nan           ,3.0394e+01
        -nan           ,3.0400e+01
        -nan           ,3.0406e+01
        -nan           ,3.0413e+01
        -nan           ,3.0419e+01
        -nan           ,3.0425e+01
        -nan           ,3.0431e+01
        -nan           ,3.0438e+01
        -nan           ,3.0444e+01
        -nan           ,3.0450e+01
        -nan           ,3.0456e+01
        -nan           ,3.0463e+01
        -nan           ,3.0469e+01
        -nan           ,3.0475e+01
        -nan           ,3.0481e+01
        -nan           ,3.0488e+01
        -nan           ,3.0494e+01
        -nan           ,3.0500e+01
        -nan           ,3.0506e+01
        -nan           ,3.0513e+01
        -nan           ,3.0519e+01
        -nan           ,3.0525e+01
        -nan           ,3.0531e+01
        -nan           ,3.0538e+01
        -nan           ,3.0544e+01
        -nan           ,3.0550e+01
        -nan           ,3.0556e+01
        -nan           ,3.0562e+01
        -nan           ,3.0569e+01
        -nan           ,3.0575e+01
        -nan           ,3.0581e+01
        -nan           ,3.0588e+01
        -nan           ,3.0594e+01
        -nan           ,3.0600e+01
        -nan           ,3.0606e+01
        -nan           ,3.0613e+01
        -nan           ,3.0619e+01
        -nan           ,3.0625e+01
        -nan           ,3.0631e+01
        -nan           ,3.0638e+01
        -nan           ,3.0644e+01
        -nan           ,3.0650e+01
        -nan           ,3.0656e+01
        -nan           ,3.0663e+01
        -nan           ,3.0669e+01
        -nan           ,3.0675e+01
        -nan           ,3.0681e+01
        -nan           ,3.0688e+01
        -nan           ,3.0694e+01
        -nan           ,3.0700e+01
        -nan           ,3.0706e+01
        -nan           ,3.0713e+01
        -nan           ,3.0719e+01
        -nan           ,3.0725e+01
        -nan           ,3.0731e+01
        -nan           ,3.0738e+01
        -nan           ,3.0744e+01
        -nan           ,3.0750e+01
        -nan           ,3.0756e+01
        -nan           ,3.0763e+01
        -nan           ,3.0769e+01
        -nan           ,3.0775e+01
        -nan           ,3.0781e+01
        -nan           ,3.0788e+01
        -nan           ,3.0794e+01
        -nan           ,3.0800e+01
        -nan           ,3.0806e+01
        -nan           ,3.0812e+01
        -nan           ,3.0819e+01
        -nan           ,3.0825e+01
        -nan           ,3.0831e+01
        -nan           ,3.0838e+01
        -nan           ,3.0844e+01
        -nan           ,3.0850e+01
        -nan           ,3.0856e+01
        -nan           ,3.0863e+01
        -nan           ,3.0869e+01
        -nan           ,3.0875e+01
        -nan           ,3.0881e+01
        -nan           ,3.0888e+01
        -nan           ,3.0894e+01
        -nan           ,3.0900e+01
        -nan           ,3.0906e+01
        -nan           ,3.0913e+01
        -nan           ,3.0919e+01
        -nan           ,3.0925e+01
        -nan           ,3.0931e+01
        -nan           ,3.0938e+01
        -nan           ,3.0944e+01
        -nan           ,3.0950e+01
        -nan           ,3.0956e+01
        -nan           ,3.0963e+01
        -nan           ,3.0969e+01
        -nan           ,3.0975e+01
        -nan           ,3.0981e+01
        -nan           ,3.0988e+01
        -nan           ,3.0994e+01
        -nan           ,3.1000e+01
        -nan           ,3.1006e+01
        -nan           ,3.1013e+01
        -nan           ,3.1019e+01
        -nan           ,3.1025e+01
        -nan           ,3.1031e+01
        -nan           ,3.1038e+01
        -nan           ,3.1044e+01
        -nan           ,3.1050e+01
        -nan           ,3.1056e+01
        -nan           ,3.1062e+01
        -nan           ,3.1069e+01
        -nan           ,3.1075e+01
        -nan           ,3.1081e+01
        -nan           ,3.1088e+01
        -nan           ,3.1094e+01
        -nan           ,3.1100e+01
        -nan           ,3.1106e+01
        -nan           ,3.1113e+01
        -nan           ,3.1119e+01
        -nan           ,3.1125e+01
        -nan           ,3.1131e+01
        -nan           ,3.1138e+01
        -nan           ,3.1144e+01
        -nan           ,3.1150e+01
        -nan           ,3.1156e+01
        -nan           ,3.1163e+01
        -nan           ,3.1169e+01
        -nan           ,3.1175e+01
        -nan           ,3.1181e+01
        -nan           ,3.1188e+01
        -nan           ,3.1194e+01
        -nan           ,3.1200e+01
        -nan           ,3.1206e+01
        -nan           ,3.1213e+01
        -nan           ,3.1219e+01
        -nan           ,3.1225e+01
        -nan           ,3.1231e+01
        -nan           ,3.1238e+01
        -nan           ,3.1244e+01
        -nan           ,3.1250e+01
        -nan           ,3.1256e+01
        -nan           ,3.1263e+01
        -nan           ,3.1269e+01
        -nan           ,3.1275e+01
        -nan           ,3.1281e+01
        -nan           ,3.1288e+01
        -nan           ,3.1294e+01
        -nan           ,3.1300e+01
        -nan           ,3.1306e+01
        -nan           ,3.1312e+01
        -nan           ,3.1319e+01
        -nan           ,3.1325e+01
        -nan           ,3.1331e+01
        -nan           ,3.1338e+01
        -nan           ,3.1344e+01
        -nan           ,3.1350e+01
        -nan           ,3.1356e+01
        -nan           ,3.1363e+01
        -nan           ,3.1369e+01
        -nan           ,3.1375e+01
        -nan           ,3.1381e+01
        -nan           ,3.1388e+01
        -nan           ,3.1394e+01
        -nan           ,3.1400e+01
        -nan           ,3.1406e+01
        -nan           ,3.1413e+01
        -nan           ,3.1419e+01
        -nan           ,3.1425e+01
        -nan           ,3.1431e+01
        -nan           ,3.1438e+01
        -nan           ,3.1444e+01
        -nan           ,3.1450e+01
        -nan           ,3.1456e+01
        -nan           ,3.1463e+01
        -nan           ,3.1469e+01
        -nan           ,3.1475e+01
        -nan           ,3.1481e+01
        -nan           ,3.1488e+01
        -nan           ,3.1494e+01
        -nan           ,3.1500e+01
        -nan           ,3.1506e+01
        -nan           ,3.1513e+01
        -nan           ,3.1519e+01
        -nan           ,3.1525e+01
        -nan           ,3.1531e+01
        -nan           ,3.1538e+01
        -nan           ,3.1544e+01
        -nan           ,3.1550e+01
        -nan           ,3.1556e+01
        -nan           ,3.1562e+01
        -nan           ,3.1569e+01
        -nan           ,3.1575e+01
        -nan           ,3.1581e+01
        -nan           ,3.1588e+01
        -nan           ,3.1594e+01
        -nan           ,3.1600e+01
        -nan           ,3.1606e+01
        -nan           ,3.1613e+01
        -nan           ,3.1619e+01
        -nan           ,3.1625e+01
        -nan           ,3.1631e+01
        -nan           ,3.1638e+01
        -nan           ,3.1644e+01
        -nan           ,3.1650e+01
        -nan           ,3.1656e+01
        -nan           ,3.1663e+01
        -nan           ,3.1669e+01
        -nan           ,3.1675e+01
        -nan           ,3.1681e+01
        -nan           ,3.1688e+01
        -nan           ,3.1694e+01
        -nan           ,3.1700e+01
        -nan           ,3.1706e+01
        -nan           ,3.1713e+01
        -nan           ,3.1719e+01
        -nan           ,3.1725e+01
        -nan           ,3.1731e+01
        -nan           ,3.1738e+01
        -nan           ,3.1744e+01
        -nan           ,3.1750e+01
        -nan           ,3.1756e+01
        -nan           ,3.1763e+01
        -nan           ,3.1769e+01
        -nan           ,3.1775e+01
        -nan           ,3.1781e+01
        -nan           ,3.1788e+01
        -nan           ,3.1794e+01
        -nan           ,3.1800e+01
        -nan           ,3.1806e+01
        -nan           ,3.1812e+01
        -nan           ,3.1819e+01
        -nan           ,3.1825e+01
        -nan           ,3.1831e+01
        -nan           ,3.1838e+01
        -nan           ,3.1844e+01
        -nan           ,3.1850e+01
        -nan           ,3.1856e+01
        -nan           ,3.1863e+01
        -nan           ,3.1869e+01
        -nan           ,3.1875e+01
        -nan           ,3.1881e+01
        -nan           ,3.1888e+01
        -nan           ,3.1894e+01
        -nan           ,3.1900e+01
        -nan           ,3.1906e+01
        -nan           ,3.1913e+01
        -nan           ,3.1919e+01
        -nan           ,3.1925e+01
        -nan           ,3.1931e+01
        -nan           ,3.1938e+01
        -nan           ,3.1944e+01
        -nan           ,3.1950e+01
        -nan           ,3.1956e+01
        -nan           ,3.1963e+01
        -nan           ,3.1969e+01
        -nan           ,3.1975e+01
        -nan           ,3.1981e+01
        -nan           ,3.1988e+01
        -nan           ,3.1994e+01
        -nan           ,3.2000e+01
        -nan           ,3.2006e+01
        -nan           ,3.2013e+01
        -nan           ,3.2019e+01
        -nan           ,3.2025e+01
        -nan           ,3.2031e+01
        -nan           ,3.2038e+01
        -nan           ,3.2044e+01
        -nan           ,3.2050e+01
        -nan           ,3.2056e+01
        -nan           ,3.2062e+01
        -nan           ,3.2069e+01
        -nan           ,3.2075e+01
        -nan           ,3.2081e+01
        -nan           ,3.2087e+01
        -nan           ,3.2094e+01
        -nan           ,3.2100e+01
        -nan           ,3.2106e+01
        -nan           ,3.2113e+01
        -nan           ,3.2119e+01
        -nan           ,3.2125e+01
        -nan           ,3.2131e+01
        -nan           ,3.2138e+01
        -nan           ,3.2144e+01
        -nan           ,3.2150e+01
        -nan           ,3.2156e+01
        -nan           ,3.2163e+01
        -nan           ,3.2169e+01
        -nan           ,3.2175e+01
        -nan           ,3.2181e+01
        -nan           ,3.2188e+01
        -nan           ,3.2194e+01
        -nan           ,3.2200e+01
        -nan           ,3.2206e+01
        -nan           ,3.2212e+01
        -nan           ,3.2219e+01
        -nan           ,3.2225e+01
        -nan           ,3.2231e+01
        -nan           ,3.2238e+01
        -nan           ,3.2244e+01
        -nan           ,3.2250e+01
        -nan           ,3.2256e+01
        -nan           ,3.2263e+01
        -nan           ,3.2269e+01
        -nan           ,3.2275e+01
        -nan           ,3.2281e+01
        -nan           ,3.2288e+01
        -nan           ,3.2294e+01
        -nan           ,3.2300e+01
        -nan           ,3.2306e+01
        -nan           ,3.2312e+01
        -nan           ,3.2319e+01
        -nan           ,3.2325e+01
        -nan           ,3.2331e+01
        -nan           ,3.2337e+01
        -nan           ,3.2344e+01
        -nan           ,3.2350e+01
        -nan           ,3.2356e+01
        -nan           ,3.2363e+01
        -nan           ,3.2369e+01
        -nan           ,3.2375e+01
        -nan           ,3.2381e+01
        -nan           ,3.2388e+01
        -nan           ,3.2394e+01
        -nan           ,3.2400e+01
        -nan           ,3.2406e+01
        -nan           ,3.2413e+01
        -nan           ,3.2419e+01
        -nan           ,3.2425e+01
        -nan           ,3.2431e+01
        -nan           ,3.2438e+01
        -nan           ,3.2444e+01
        -nan           ,3.2450e+01
        -nan           ,3.2456e+01
        -nan           ,3.2462e+01
        -nan           ,3.2469e+01
        -nan           ,3.2475e+01
        -nan           ,3.2481e+01
        -nan           ,3.2488e+01
        -nan           ,3.2494e+01
        -nan           ,3.2500e+01
        -nan           ,3.2506e+01
        -nan           ,3.2513e+01
        -nan           ,3.2519e+01
        -nan           ,3.2525e+01
        -nan           ,3.2531e+01
        -nan           ,3.2538e+01
        -nan           ,3.2544e+01
        -nan           ,3.2550e+01
        -nan           ,3.2556e+01
        -nan           ,3.2562e+01
        -nan           ,3.2569e+01
        -nan           ,3.2575e+01
        -nan           ,3.2581e+01
        -nan           ,3.2587e+01
        -nan           ,3.2594e+01
        -nan           ,3.2600e+01
        -nan           ,3.2606e+01
        -nan           ,3.2613e+01
        -nan           ,3.2619e+01
        -nan           ,3.2625e+01
        -nan           ,3.2631e+01
        -nan           ,3.2638e+01
        -nan           ,3.2644e+01
        -nan           ,3.2650e+01
        -nan           ,3.2656e+01
        -nan           ,3.2663e+01
        -nan           ,3.2669e+01
        -nan           ,3.2675e+01
        -nan           ,3.2681e+01
        -nan           ,3.2688e+01
        -nan           ,3.2694e+01
        -nan           ,3.2700e+01
        -nan           ,3.2706e+01
        -nan           ,3.2712e+01
        -nan           ,3.2719e+01
        -nan           ,3.2725e+01
        -nan           ,3.2731e+01
        -nan           ,3.2738e+01
        -nan           ,3.2744e+01
        -nan           ,3.2750e+01
        -nan           ,3.2756e+01
        -nan           ,3.2763e+01
        -nan           ,3.2769e+01
        -nan           ,3.2775e+01
        -nan           ,3.2781e+01
        -nan           ,3.2788e+01
        -nan           ,3.2794e+01
        -nan           ,3.2800e+01
        -nan           ,3.2806e+01
        -nan           ,3.2812e+01
        -nan           ,3.2819e+01
        -nan           ,3.2825e+01
        -nan           ,3.2831e+01
        -nan           ,3.2837e+01
        -nan           ,3.2844e+01
        -nan           ,3.2850e+01
        -nan           ,3.2856e+01
        -nan           ,3.2863e+01
        -nan           ,3.2869e+01
        -nan           ,3.2875e+01
        -nan           ,3.2881e+01
        -nan           ,3.2888e+01
        -nan           ,3.2894e+01
        -nan           ,3.2900e+01
        -nan           ,3.2906e+01
        -nan           ,3.2913e+01
        -nan           ,3.2919e+01
        -nan           ,3.2925e+01
        -nan           ,3.2931e+01
        -nan           ,3.2938e+01
        -nan           ,3.2944e+01
        -nan           ,3.2950e+01
        -nan           ,3.2956e+01
        -nan           ,3.2962e+01
        -nan           ,3.2969e+01
        -nan           ,3.2975e+01
        -nan           ,3.2981e+01
        -nan           ,3.2988e+01
        -nan           ,3.2994e+01
        -nan           ,3.3000e+01
        -nan           ,3.3006e+01
        -nan           ,3.3013e+01
        -nan           ,3.3019e+01
        -nan           ,3.3025e+01
        -nan           ,3.3031e+01
        -nan           ,3.3038e+01
        -nan           ,3.3044e+01
        -nan           ,3.3050e+01
        -nan           ,3.3056e+01
        -nan           ,3.3062e+01
        -nan           ,3.3069e+01
        -nan           ,3.3075e+01
        -nan           ,3.3081e+01
        -nan           ,3.3087e+01
        -nan           ,3.3094e+01
        -nan           ,3.3100e+01
        -nan           ,3.3106e+01
        -nan           ,3.3113e+01
        -nan           ,3.3119e+01
        -nan           ,3.3125e+01
        -nan           ,3.3131e+01
        -nan           ,3.3138e+01
        -nan           ,3.3144e+01
        -nan           ,3.3150e+01
        -nan           ,3.3156e+01
        -nan           ,3.3163e+01
        -nan           ,3.3169e+01
        -nan           ,3.3175e+01
        -nan           ,3.3181e+01
        -nan           ,3.3188e+01
        -nan           ,3.3194e+01
        -nan           ,3.3200e+01
        -nan           ,3.3206e+01
        -nan           ,3.3212e+01
        -nan           ,3.3219e+01
        -nan           ,3.3225e+01
        -nan           ,3.3231e+01
        -nan           ,3.3238e+01
        -nan           ,3.3244e+01
        -nan           ,3.3250e+01
        -nan           ,3.3256e+01
        -nan           ,3.3263e+01
        -nan           ,3.3269e+01
        -nan           ,3.3275e+01
        -nan           ,3.3281e+01
        -nan           ,3.3288e+01
        -nan           ,3.3294e+01
        -nan           ,3.3300e+01
        -nan           ,3.3306e+01
        -nan           ,3.3312e+01
        -nan           ,3.3319e+01
        -nan           ,3.3325e+01
        -nan           ,3.3331e+01
        -nan           ,3.3337e+01
        -nan           ,3.3344e+01
        -nan           ,3.3350e+01
        -nan           ,3.3356e+01
        -nan           ,3.3363e+01
        -nan           ,3.3369e+01
        -nan           ,3.3375e+01
        -nan           ,3.3381e+01
        -nan           ,3.3388e+01
        -nan           ,3.3394e+01
        -nan           ,3.3400e+01
        -nan           ,3.3406e+01
        -nan           ,3.3413e+01
        -nan           ,3.3419e+01
        -nan           ,3.3425e+01
        -nan           ,3.3431e+01
        -nan           ,3.3438e+01
        -nan           ,3.3444e+01
        -nan           ,3.3450e+01
        -nan           ,3.3456e+01
        -nan           ,3.3462e+01
        -nan           ,3.3469e+01
        -nan           ,3.3475e+01
        -nan           ,3.3481e+01
        -nan           ,3.3488e+01
        -nan           ,3.3494e+01
        -nan           ,3.3500e+01
        -nan           ,3.3506e+01
        -nan           ,3.3513e+01
        -nan           ,3.3519e+01
        -nan           ,3.3525e+01
        -nan           ,3.3531e+01
        -nan           ,3.3538e+01
        -nan           ,3.3544e+01
        -nan           ,3.3550e+01
        -nan           ,3.3556e+01
        -nan           ,3.3562e+01
        -nan           ,3.3569e+01
        -nan           ,3.3575e+01
        -nan           ,3.3581e+01
        -nan           ,3.3587e+01
        -nan           ,3.3594e+01
        -nan           ,3.3600e+01
        -nan           ,3.3606e+01
        -nan           ,3.3613e+01
        -nan           ,3.3619e+01
        -nan           ,3.3625e+01
        -nan           ,3.3631e+01
        -nan           ,3.3638e+01
        -nan           ,3.3644e+01
        -nan           ,3.3650e+01
        -nan           ,3.3656e+01
        -nan           ,3.3663e+01
        -nan           ,3.3669e+01
        -nan           ,3.3675e+01
        -nan           ,3.3681e+01
        -nan           ,3.3688e+01
