  2.2373e+01           ,9.2063e+00
  2.2201e+01           ,9.2125e+00
  2.2026e+01           ,9.2188e+00
  2.1850e+01           ,9.2250e+00
  2.1672e+01           ,9.2313e+00
  2.1492e+01           ,9.2375e+00
  2.1310e+01           ,9.2438e+00
  2.1126e+01           ,9.2500e+00
  2.0941e+01           ,9.2562e+00
  2.0754e+01           ,9.2625e+00
  2.0565e+01           ,9.2688e+00
  2.0374e+01           ,9.2750e+00
  2.0183e+01           ,9.2812e+00
  1.9989e+01           ,9.2875e+00
  1.9794e+01           ,9.2938e+00
  1.9598e+01           ,9.3000e+00
  1.9400e+01           ,9.3063e+00
  1.9201e+01           ,9.3125e+00
  1.9001e+01           ,9.3187e+00
  1.8800e+01           ,9.3250e+00
  1.8597e+01           ,9.3313e+00
  1.8393e+01           ,9.3375e+00
  1.8188e+01           ,9.3438e+00
  1.7982e+01           ,9.3500e+00
  1.7775e+01           ,9.3563e+00
  1.7567e+01           ,9.3625e+00
  1.7358e+01           ,9.3688e+00
  1.7148e+01           ,9.3750e+00
  1.6937e+01           ,9.3812e+00
  1.6726e+01           ,9.3875e+00
  1.6514e+01           ,9.3938e+00
  1.6301e+01           ,9.4000e+00
  1.6088e+01           ,9.4062e+00
  1.5874e+01           ,9.4125e+00
  1.5659e+01           ,9.4188e+00
  1.5444e+01           ,9.4250e+00
  1.5229e+01           ,9.4313e+00
  1.5013e+01           ,9.4375e+00
  1.4797e+01           ,9.4437e+00
  1.4581e+01           ,9.4500e+00
  1.4364e+01           ,9.4563e+00
  1.4148e+01           ,9.4625e+00
  1.3931e+01           ,9.4688e+00
  1.3714e+01           ,9.4750e+00
  1.3497e+01           ,9.4813e+00
  1.3280e+01           ,9.4875e+00
  1.3063e+01           ,9.4938e+00
  1.2846e+01           ,9.5000e+00
  1.2630e+01           ,9.5062e+00
  1.2413e+01           ,9.5125e+00
  1.2197e+01           ,9.5188e+00
  1.1982e+01           ,9.5250e+00
  1.1766e+01           ,9.5312e+00
  1.1551e+01           ,9.5375e+00
  1.1337e+01           ,9.5438e+00
  1.1123e+01           ,9.5500e+00
  1.0909e+01           ,9.5563e+00
  1.0697e+01           ,9.5625e+00
  1.0485e+01           ,9.5687e+00
  1.0273e+01           ,9.5750e+00
  1.0063e+01           ,9.5813e+00
  9.8529e+00           ,9.5875e+00
  9.6440e+00           ,9.5938e+00
  9.4360e+00           ,9.6000e+00
  9.2290e+00           ,9.6063e+00
  9.0229e+00           ,9.6125e+00
  8.8179e+00           ,9.6188e+00
  8.6140e+00           ,9.6250e+00
  8.4112e+00           ,9.6313e+00
  8.2096e+00           ,9.6375e+00
  8.0092e+00           ,9.6438e+00
  7.8101e+00           ,9.6500e+00
  7.6123e+00           ,9.6562e+00
  7.4159e+00           ,9.6625e+00
  7.2209e+00           ,9.6688e+00
  7.0273e+00           ,9.6750e+00
  6.8352e+00           ,9.6813e+00
  6.6446e+00           ,9.6875e+00
  6.4556e+00           ,9.6938e+00
  6.2682e+00           ,9.7000e+00
  6.0825e+00           ,9.7063e+00
  5.8984e+00           ,9.7125e+00
  5.7161e+00           ,9.7188e+00
  5.5356e+00           ,9.7250e+00
  5.3569e+00           ,9.7313e+00
  5.1800e+00           ,9.7375e+00
  5.0050e+00           ,9.7438e+00
  4.8319e+00           ,9.7500e+00
  4.6607e+00           ,9.7563e+00
  4.4916e+00           ,9.7625e+00
  4.3245e+00           ,9.7688e+00
  4.1594e+00           ,9.7750e+00
  3.9965e+00           ,9.7812e+00
  3.8356e+00           ,9.7875e+00
  3.6769e+00           ,9.7938e+00
  3.5205e+00           ,9.8000e+00
  3.3662e+00           ,9.8063e+00
  3.2142e+00           ,9.8125e+00
  3.0645e+00           ,9.8188e+00
  2.9171e+00           ,9.8250e+00
  2.7720e+00           ,9.8313e+00
  2.6293e+00           ,9.8375e+00
  2.4890e+00           ,9.8438e+00
  2.3511e+00           ,9.8500e+00
  2.2157e+00           ,9.8563e+00
  2.0827e+00           ,9.8625e+00
  1.9523e+00           ,9.8688e+00
  1.8244e+00           ,9.8750e+00
  1.6990e+00           ,9.8813e+00
  1.5762e+00           ,9.8875e+00
  1.4560e+00           ,9.8938e+00
  1.3384e+00           ,9.9000e+00
  1.2234e+00           ,9.9062e+00
  1.1111e+00           ,9.9125e+00
  1.0015e+00           ,9.9188e+00
  8.9451e-01           ,9.9250e+00
  7.9028e-01           ,9.9313e+00
  6.8877e-01           ,9.9375e+00
  5.9001e-01           ,9.9438e+00
  4.9401e-01           ,9.9500e+00
  4.0078e-01           ,9.9563e+00
  3.1034e-01           ,9.9625e+00
  2.2271e-01           ,9.9688e+00
  1.3789e-01           ,9.9750e+00
  5.5895e-02           ,9.9813e+00
 -2.3259e-02           ,9.9875e+00
 -9.9564e-02           ,9.9938e+00
 -1.7301e-01           ,1.0000e+01
 -2.4359e-01           ,1.0006e+01
 -3.1129e-01           ,1.0013e+01
 -3.7610e-01           ,1.0019e+01
 -4.3803e-01           ,1.0025e+01
 -4.9705e-01           ,1.0031e+01
 -5.5317e-01           ,1.0038e+01
 -6.0638e-01           ,1.0044e+01
 -6.5668e-01           ,1.0050e+01
 -7.0406e-01           ,1.0056e+01
 -7.4853e-01           ,1.0062e+01
 -7.9007e-01           ,1.0069e+01
 -8.2869e-01           ,1.0075e+01
 -8.6438e-01           ,1.0081e+01
 -8.9715e-01           ,1.0088e+01
 -9.2699e-01           ,1.0094e+01
 -9.5392e-01           ,1.0100e+01
 -9.7792e-01           ,1.0106e+01
 -9.9901e-01           ,1.0113e+01
 -1.0172e+00           ,1.0119e+01
 -1.0324e+00           ,1.0125e+01
 -1.0448e+00           ,1.0131e+01
 -1.0543e+00           ,1.0138e+01
 -1.0608e+00           ,1.0144e+01
 -1.0645e+00           ,1.0150e+01
 -1.0653e+00           ,1.0156e+01
 -1.0632e+00           ,1.0163e+01
 -1.0583e+00           ,1.0169e+01
 -1.0505e+00           ,1.0175e+01
 -1.0399e+00           ,1.0181e+01
 -1.0264e+00           ,1.0188e+01
 -1.0101e+00           ,1.0194e+01
 -9.9103e-01           ,1.0200e+01
 -9.6914e-01           ,1.0206e+01
 -9.4446e-01           ,1.0213e+01
 -9.1701e-01           ,1.0219e+01
 -8.8680e-01           ,1.0225e+01
 -8.5386e-01           ,1.0231e+01
 -8.1818e-01           ,1.0238e+01
 -7.7980e-01           ,1.0244e+01
 -7.3873e-01           ,1.0250e+01
 -6.9497e-01           ,1.0256e+01
 -6.4856e-01           ,1.0263e+01
 -5.9951e-01           ,1.0269e+01
 -5.4784e-01           ,1.0275e+01
 -4.9357e-01           ,1.0281e+01
 -4.3672e-01           ,1.0288e+01
 -3.7730e-01           ,1.0294e+01
 -3.1535e-01           ,1.0300e+01
 -2.5087e-01           ,1.0306e+01
 -1.8390e-01           ,1.0312e+01
 -1.1446e-01           ,1.0319e+01
 -4.2567e-02           ,1.0325e+01
  3.1753e-02           ,1.0331e+01
  1.0848e-01           ,1.0338e+01
  1.8758e-01           ,1.0344e+01
  2.6903e-01           ,1.0350e+01
  3.5281e-01           ,1.0356e+01
  4.3889e-01           ,1.0363e+01
  5.2725e-01           ,1.0369e+01
  6.1785e-01           ,1.0375e+01
  7.1067e-01           ,1.0381e+01
  8.0569e-01           ,1.0388e+01
  9.0287e-01           ,1.0394e+01
  1.0022e+00           ,1.0400e+01
  1.1036e+00           ,1.0406e+01
  1.2071e+00           ,1.0413e+01
  1.3126e+00           ,1.0419e+01
  1.4202e+00           ,1.0425e+01
  1.5297e+00           ,1.0431e+01
  1.6412e+00           ,1.0438e+01
  1.7547e+00           ,1.0444e+01
  1.8700e+00           ,1.0450e+01
  1.9871e+00           ,1.0456e+01
  2.1061e+00           ,1.0463e+01
  2.2269e+00           ,1.0469e+01
  2.3494e+00           ,1.0475e+01
  2.4737e+00           ,1.0481e+01
  2.5997e+00           ,1.0488e+01
  2.7273e+00           ,1.0494e+01
  2.8565e+00           ,1.0500e+01
  2.9873e+00           ,1.0506e+01
  3.1197e+00           ,1.0513e+01
  3.2536e+00           ,1.0519e+01
  3.3890e+00           ,1.0525e+01
  3.5258e+00           ,1.0531e+01
  3.6640e+00           ,1.0538e+01
  3.8036e+00           ,1.0544e+01
  3.9445e+00           ,1.0550e+01
  4.0867e+00           ,1.0556e+01
  4.2302e+00           ,1.0562e+01
  4.3749e+00           ,1.0569e+01
  4.5208e+00           ,1.0575e+01
  4.6678e+00           ,1.0581e+01
  4.8159e+00           ,1.0588e+01
  4.9651e+00           ,1.0594e+01
  5.1153e+00           ,1.0600e+01
  5.2665e+00           ,1.0606e+01
  5.4187e+00           ,1.0613e+01
  5.5717e+00           ,1.0619e+01
  5.7257e+00           ,1.0625e+01
  5.8804e+00           ,1.0631e+01
  6.0360e+00           ,1.0638e+01
  6.1923e+00           ,1.0644e+01
  6.3493e+00           ,1.0650e+01
  6.5070e+00           ,1.0656e+01
  6.6653e+00           ,1.0663e+01
  6.8242e+00           ,1.0669e+01
  6.9836e+00           ,1.0675e+01
  7.1435e+00           ,1.0681e+01
  7.3039e+00           ,1.0688e+01
  7.4648e+00           ,1.0694e+01
  7.6260e+00           ,1.0700e+01
  7.7875e+00           ,1.0706e+01
  7.9494e+00           ,1.0713e+01
  8.1115e+00           ,1.0719e+01
  8.2738e+00           ,1.0725e+01
  8.4363e+00           ,1.0731e+01
  8.5989e+00           ,1.0738e+01
  8.7616e+00           ,1.0744e+01
  8.9243e+00           ,1.0750e+01
  9.0871e+00           ,1.0756e+01
  9.2498e+00           ,1.0763e+01
  9.4124e+00           ,1.0769e+01
  9.5749e+00           ,1.0775e+01
  9.7373e+00           ,1.0781e+01
  9.8994e+00           ,1.0788e+01
  1.0061e+01           ,1.0794e+01
  1.0223e+01           ,1.0800e+01
  1.0384e+01           ,1.0806e+01
  1.0545e+01           ,1.0812e+01
  1.0706e+01           ,1.0819e+01
  1.0866e+01           ,1.0825e+01
        -nan           ,1.0831e+01
        -nan           ,1.0838e+01
        -nan           ,1.0844e+01
        -nan           ,1.0850e+01
        -nan           ,1.0856e+01
        -nan           ,1.0863e+01
        -nan           ,1.0869e+01
        -nan           ,1.0875e+01
        -nan           ,1.0881e+01
        -nan           ,1.0888e+01
        -nan           ,1.0894e+01
        -nan           ,1.0900e+01
        -nan           ,1.0906e+01
        -nan           ,1.0913e+01
        -nan           ,1.0919e+01
        -nan           ,1.0925e+01
        -nan           ,1.0931e+01
        -nan           ,1.0938e+01
        -nan           ,1.0944e+01
        -nan           ,1.0950e+01
        -nan           ,1.0956e+01
        -nan           ,1.0963e+01
        -nan           ,1.0969e+01
        -nan           ,1.0975e+01
        -nan           ,1.0981e+01
        -nan           ,1.0988e+01
        -nan           ,1.0994e+01
        -nan           ,1.1000e+01
        -nan           ,1.1006e+01
        -nan           ,1.1013e+01
        -nan           ,1.1019e+01
        -nan           ,1.1025e+01
        -nan           ,1.1031e+01
        -nan           ,1.1038e+01
        -nan           ,1.1044e+01
        -nan           ,1.1050e+01
        -nan           ,1.1056e+01
        -nan           ,1.1062e+01
        -nan           ,1.1069e+01
        -nan           ,1.1075e+01
        -nan           ,1.1081e+01
        -nan           ,1.1088e+01
        -nan           ,1.1094e+01
        -nan           ,1.1100e+01
        -nan           ,1.1106e+01
        -nan           ,1.1113e+01
        -nan           ,1.1119e+01
        -nan           ,1.1125e+01
        -nan           ,1.1131e+01
        -nan           ,1.1138e+01
        -nan           ,1.1144e+01
        -nan           ,1.1150e+01
        -nan           ,1.1156e+01
        -nan           ,1.1163e+01
        -nan           ,1.1169e+01
        -nan           ,1.1175e+01
        -nan           ,1.1181e+01
        -nan           ,1.1188e+01
        -nan           ,1.1194e+01
        -nan           ,1.1200e+01
        -nan           ,1.1206e+01
        -nan           ,1.1213e+01
        -nan           ,1.1219e+01
        -nan           ,1.1225e+01
        -nan           ,1.1231e+01
        -nan           ,1.1238e+01
        -nan           ,1.1244e+01
        -nan           ,1.1250e+01
        -nan           ,1.1256e+01
        -nan           ,1.1263e+01
        -nan           ,1.1269e+01
        -nan           ,1.1275e+01
        -nan           ,1.1281e+01
        -nan           ,1.1288e+01
        -nan           ,1.1294e+01
        -nan           ,1.1300e+01
        -nan           ,1.1306e+01
        -nan           ,1.1312e+01
        -nan           ,1.1319e+01
        -nan           ,1.1325e+01
        -nan           ,1.1331e+01
        -nan           ,1.1338e+01
        -nan           ,1.1344e+01
        -nan           ,1.1350e+01
        -nan           ,1.1356e+01
        -nan           ,1.1363e+01
        -nan           ,1.1369e+01
        -nan           ,1.1375e+01
        -nan           ,1.1381e+01
        -nan           ,1.1388e+01
        -nan           ,1.1394e+01
        -nan           ,1.1400e+01
        -nan           ,1.1406e+01
        -nan           ,1.1413e+01
        -nan           ,1.1419e+01
        -nan           ,1.1425e+01
        -nan           ,1.1431e+01
        -nan           ,1.1438e+01
        -nan           ,1.1444e+01
        -nan           ,1.1450e+01
        -nan           ,1.1456e+01
        -nan           ,1.1463e+01
        -nan           ,1.1469e+01
        -nan           ,1.1475e+01
        -nan           ,1.1481e+01
        -nan           ,1.1488e+01
        -nan           ,1.1494e+01
        -nan           ,1.1500e+01
        -nan           ,1.1506e+01
        -nan           ,1.1513e+01
        -nan           ,1.1519e+01
        -nan           ,1.1525e+01
        -nan           ,1.1531e+01
        -nan           ,1.1538e+01
        -nan           ,1.1544e+01
        -nan           ,1.1550e+01
        -nan           ,1.1556e+01
        -nan           ,1.1562e+01
        -nan           ,1.1569e+01
        -nan           ,1.1575e+01
        -nan           ,1.1581e+01
        -nan           ,1.1588e+01
        -nan           ,1.1594e+01
        -nan           ,1.1600e+01
        -nan           ,1.1606e+01
        -nan           ,1.1613e+01
        -nan           ,1.1619e+01
        -nan           ,1.1625e+01
        -nan           ,1.1631e+01
        -nan           ,1.1638e+01
        -nan           ,1.1644e+01
        -nan           ,1.1650e+01
        -nan           ,1.1656e+01
        -nan           ,1.1663e+01
        -nan           ,1.1669e+01
        -nan           ,1.1675e+01
        -nan           ,1.1681e+01
        -nan           ,1.1688e+01
        -nan           ,1.1694e+01
        -nan           ,1.1700e+01
        -nan           ,1.1706e+01
        -nan           ,1.1713e+01
        -nan           ,1.1719e+01
        -nan           ,1.1725e+01
        -nan           ,1.1731e+01
        -nan           ,1.1738e+01
        -nan           ,1.1744e+01
        -nan           ,1.1750e+01
        -nan           ,1.1756e+01
        -nan           ,1.1763e+01
        -nan           ,1.1769e+01
        -nan           ,1.1775e+01
        -nan           ,1.1781e+01
        -nan           ,1.1788e+01
        -nan           ,1.1794e+01
        -nan           ,1.1800e+01
        -nan           ,1.1806e+01
        -nan           ,1.1812e+01
        -nan           ,1.1819e+01
        -nan           ,1.1825e+01
        -nan           ,1.1831e+01
        -nan           ,1.1838e+01
        -nan           ,1.1844e+01
        -nan           ,1.1850e+01
        -nan           ,1.1856e+01
        -nan           ,1.1863e+01
        -nan           ,1.1869e+01
        -nan           ,1.1875e+01
        -nan           ,1.1881e+01
        -nan           ,1.1888e+01
        -nan           ,1.1894e+01
        -nan           ,1.1900e+01
        -nan           ,1.1906e+01
        -nan           ,1.1913e+01
        -nan           ,1.1919e+01
        -nan           ,1.1925e+01
        -nan           ,1.1931e+01
        -nan           ,1.1938e+01
        -nan           ,1.1944e+01
        -nan           ,1.1950e+01
        -nan           ,1.1956e+01
        -nan           ,1.1963e+01
        -nan           ,1.1969e+01
        -nan           ,1.1975e+01
        -nan           ,1.1981e+01
        -nan           ,1.1988e+01
        -nan           ,1.1994e+01
        -nan           ,1.2000e+01
        -nan           ,1.2006e+01
        -nan           ,1.2013e+01
        -nan           ,1.2019e+01
        -nan           ,1.2025e+01
        -nan           ,1.2031e+01
        -nan           ,1.2038e+01
        -nan           ,1.2044e+01
        -nan           ,1.2050e+01
        -nan           ,1.2056e+01
        -nan           ,1.2062e+01
        -nan           ,1.2069e+01
        -nan           ,1.2075e+01
        -nan           ,1.2081e+01
        -nan           ,1.2088e+01
        -nan           ,1.2094e+01
        -nan           ,1.2100e+01
        -nan           ,1.2106e+01
        -nan           ,1.2113e+01
        -nan           ,1.2119e+01
        -nan           ,1.2125e+01
        -nan           ,1.2131e+01
        -nan           ,1.2138e+01
        -nan           ,1.2144e+01
        -nan           ,1.2150e+01
        -nan           ,1.2156e+01
        -nan           ,1.2163e+01
        -nan           ,1.2169e+01
        -nan           ,1.2175e+01
        -nan           ,1.2181e+01
        -nan           ,1.2188e+01
        -nan           ,1.2194e+01
        -nan           ,1.2200e+01
        -nan           ,1.2206e+01
        -nan           ,1.2213e+01
        -nan           ,1.2219e+01
        -nan           ,1.2225e+01
        -nan           ,1.2231e+01
        -nan           ,1.2238e+01
        -nan           ,1.2244e+01
        -nan           ,1.2250e+01
        -nan           ,1.2256e+01
        -nan           ,1.2263e+01
        -nan           ,1.2269e+01
        -nan           ,1.2275e+01
        -nan           ,1.2281e+01
        -nan           ,1.2288e+01
        -nan           ,1.2294e+01
        -nan           ,1.2300e+01
        -nan           ,1.2306e+01
        -nan           ,1.2312e+01
        -nan           ,1.2319e+01
        -nan           ,1.2325e+01
        -nan           ,1.2331e+01
        -nan           ,1.2338e+01
        -nan           ,1.2344e+01
        -nan           ,1.2350e+01
        -nan           ,1.2356e+01
        -nan           ,1.2363e+01
        -nan           ,1.2369e+01
        -nan           ,1.2375e+01
        -nan           ,1.2381e+01
        -nan           ,1.2388e+01
        -nan           ,1.2394e+01
        -nan           ,1.2400e+01
        -nan           ,1.2406e+01
        -nan           ,1.2413e+01
        -nan           ,1.2419e+01
        -nan           ,1.2425e+01
        -nan           ,1.2431e+01
        -nan           ,1.2438e+01
        -nan           ,1.2444e+01
        -nan           ,1.2450e+01
        -nan           ,1.2456e+01
        -nan           ,1.2463e+01
        -nan           ,1.2469e+01
        -nan           ,1.2475e+01
        -nan           ,1.2481e+01
        -nan           ,1.2488e+01
        -nan           ,1.2494e+01
        -nan           ,1.2500e+01
        -nan           ,1.2506e+01
        -nan           ,1.2513e+01
        -nan           ,1.2519e+01
        -nan           ,1.2525e+01
        -nan           ,1.2531e+01
        -nan           ,1.2538e+01
        -nan           ,1.2544e+01
        -nan           ,1.2550e+01
        -nan           ,1.2556e+01
        -nan           ,1.2562e+01
        -nan           ,1.2569e+01
        -nan           ,1.2575e+01
        -nan           ,1.2581e+01
        -nan           ,1.2588e+01
        -nan           ,1.2594e+01
        -nan           ,1.2600e+01
        -nan           ,1.2606e+01
        -nan           ,1.2613e+01
        -nan           ,1.2619e+01
        -nan           ,1.2625e+01
        -nan           ,1.2631e+01
        -nan           ,1.2638e+01
        -nan           ,1.2644e+01
        -nan           ,1.2650e+01
        -nan           ,1.2656e+01
        -nan           ,1.2663e+01
        -nan           ,1.2669e+01
        -nan           ,1.2675e+01
        -nan           ,1.2681e+01
        -nan           ,1.2688e+01
        -nan           ,1.2694e+01
        -nan           ,1.2700e+01
        -nan           ,1.2706e+01
        -nan           ,1.2713e+01
        -nan           ,1.2719e+01
        -nan           ,1.2725e+01
        -nan           ,1.2731e+01
        -nan           ,1.2738e+01
        -nan           ,1.2744e+01
        -nan           ,1.2750e+01
        -nan           ,1.2756e+01
        -nan           ,1.2763e+01
        -nan           ,1.2769e+01
        -nan           ,1.2775e+01
        -nan           ,1.2781e+01
        -nan           ,1.2788e+01
        -nan           ,1.2794e+01
        -nan           ,1.2800e+01
        -nan           ,1.2806e+01
        -nan           ,1.2812e+01
        -nan           ,1.2819e+01
        -nan           ,1.2825e+01
        -nan           ,1.2831e+01
        -nan           ,1.2838e+01
        -nan           ,1.2844e+01
        -nan           ,1.2850e+01
        -nan           ,1.2856e+01
        -nan           ,1.2863e+01
        -nan           ,1.2869e+01
        -nan           ,1.2875e+01
        -nan           ,1.2881e+01
        -nan           ,1.2888e+01
        -nan           ,1.2894e+01
        -nan           ,1.2900e+01
        -nan           ,1.2906e+01
        -nan           ,1.2913e+01
        -nan           ,1.2919e+01
        -nan           ,1.2925e+01
        -nan           ,1.2931e+01
        -nan           ,1.2938e+01
        -nan           ,1.2944e+01
        -nan           ,1.2950e+01
        -nan           ,1.2956e+01
        -nan           ,1.2963e+01
        -nan           ,1.2969e+01
        -nan           ,1.2975e+01
        -nan           ,1.2981e+01
